Date,BTC,ETH,XRP,LTC,BCH,ZEC,BSV,DASH,XMR
2016-05-23,0.0009083321405061184,0.0006404098841992223,-0.01175496323144376,-0.0010136848308461843,0.0,0.0,0.0,-0.019978466930886007,-0.02539819060561034
2016-05-24,0.007713529411780051,-0.07808843697143653,0.00505477066162463,0.0032907256628982307,0.0,0.0,0.0,-0.005245422293062241,0.003210275630248227
2016-05-25,0.0067354646666135665,-0.04732607726164151,-0.010135221894043589,0.011557917607149415,0.0,0.0,0.0,-0.044030659616321355,-0.04479175820273672
2016-05-26,0.006113872885874727,0.0026575413265104153,-0.031036973995576034,0.012906607556939509,0.0,0.0,0.0,-0.01556143758592432,-0.02603429436587576
2016-05-27,0.04609264585137751,-0.09483578695795591,-0.007029905928257918,0.07937853951970375,0.0,0.0,0.0,-0.02448662636414145,-0.02437729533560551
2016-05-28,0.05118865272477979,0.002649242100512872,0.008779687652045176,0.028518829585387317,0.0,0.0,0.0,0.032297614644155814,0.02437729533560551
2016-05-29,0.04996359331995315,0.06148022907751116,-0.014084739881738528,0.0046383296851828515,0.0,0.0,0.0,0.07223171939352202,0.036039936483196894
2016-05-30,0.02040618377960346,0.03142987572628009,0.01233495815795127,0.003958659227285555,0.0,0.0,0.0,0.0014711293568985262,-0.012242779515677454
2016-05-31,0.004269339441350439,0.063819987718722,0.005240186663556301,0.013300097939916267,0.0,0.0,0.0,0.005375700178355647,0.030873455378807826
2016-06-01,-0.0060227773037757615,0.045614833405176025,0.0017406444777838814,0.013125524637135344,0.0,0.0,0.0,-0.0007313505933002062,-0.008724155660338392
2016-06-02,0.004486342762596962,-0.004548580096044308,0.008658062743114314,0.004691840554025717,0.0,0.0,0.0,-0.014245605025204,0.002188184680552846
2016-06-03,0.03200242177788315,-0.013257769945650644,-0.003454234868087269,0.014364421047035725,0.0,0.0,0.0,0.00370370793748398,0.022691411202070758
2016-06-04,0.034157627662511736,-0.0007335681080133938,0.0017286089006178784,0.011261849995930717,0.0,0.0,0.0,-0.015273159620301957,0.02739897418811435
2016-06-05,0.004743972831711574,0.007093006228519716,0.003448279278916111,-0.00478121688287092,0.0,0.0,0.0,-0.02252404471337366,0.017517191864803907
2016-06-06,0.01154021214955403,0.00841682519332032,-0.008643096156020214,0.02327362796873289,0.0,0.0,0.0,-0.01197310730620016,0.0331522073169005
2016-06-07,-0.0016153296017140661,0.013563665547111636,0.003466207976486224,-0.012496321581761949,0.0,0.0,0.0,0.012612779815698527,-0.03417417981259355
2016-06-08,-0.008794613244067051,0.030812698353216206,-0.0017316021642779234,-0.03140961722108604,0.0,0.0,0.0,0.0067554906075750765,0.007131971137271553
2016-06-09,-0.000424789613666654,-0.0066574448385794405,0.0017316021642779234,0.003609728943489987,0.0,0.0,0.0,-0.01072807223999872,0.05433435096332952
2016-06-10,-0.00214934447576276,-0.02258830162706893,-0.008688151957637835,0.009912556120682092,0.0,0.0,0.0,0.019455124403120472,0.07945081656421721
2016-06-11,0.011282477072872332,-0.01795251431830014,0.0,0.024052579798844897,0.0,0.0,0.0,-0.02499173804424215,0.021090412657660082
2016-06-12,0.09680254673012989,0.061404312408257056,0.010416760858255714,0.07078052352107234,0.0,0.0,0.0,0.0015481876399028316,0.0257524961024147
2016-06-13,0.07311412215489455,0.12265473848819308,0.003448279278916111,0.014026007042723387,0.0,0.0,0.0,-0.004651772182056035,0.08056408411913224
2016-06-14,-0.0015050227319388654,0.0903662013753066,0.17194084073939386,-0.024193960352333566,0.0,0.0,0.0,0.027969385932365753,0.01397538273760121
2016-06-15,-0.004648815882295487,0.008772467025662145,0.0072202479734864156,-0.003283440902570378,0.0,0.0,0.0,0.03793622259217422,0.06492395186117095
2016-06-16,0.07384384855071247,0.06057645465711614,-0.029199154692261864,0.0388932639793973,0.0,0.0,0.0,0.021828643164126582,0.06028454359516716
2016-06-17,0.013289712581313395,-0.11648012896363413,-0.01192264495690587,0.03294587869130838,0.0,0.0,0.0,-0.009057385241575844,0.07972868663154642
2016-06-18,0.004475599019896137,-0.29736920409395085,-0.0015003753752349525,-0.002704409833641064,0.0,0.0,0.0,-0.009744438007695866,0.21456413961828702
2016-06-19,0.006834712068472193,-0.05528122523419965,-0.006024114603381037,-0.0012645652484550851,0.0,0.0,0.0,-0.017192400540372965,-0.03507321846181399
2016-06-20,-0.007479163458096849,-0.0385999613010628,0.025355571621688,-0.018794458879197506,0.0,0.0,0.0,-0.013122248209620935,-0.06394377240137339
2016-06-21,-0.09202727806667177,0.02078304085489524,-0.04364876466901357,-0.10394934261632782,0.0,0.0,0.0,-0.007881444437954244,-0.047559807770166995
2016-06-22,-0.048071963491007175,0.1706878142574091,-0.05697743474254047,-0.06523363289454798,0.0,0.0,0.0,-0.027632750709293497,-0.053024468308220274
2016-06-23,-0.09857797324569795,-0.08715237099761808,0.07072860635536493,-0.20482416082765775,0.0,0.0,0.0,-0.07296644784682216,-0.09197416633175881
2016-06-24,0.10246308940337556,0.06325424041068484,-0.01992403071990534,0.11256342795188434,0.0,0.0,0.0,-0.0037570488777123323,0.06054480380146654
2016-06-25,0.025449338150222545,0.022487295138469143,0.00463321292148855,0.01778351548867252,0.0,0.0,0.0,-0.041996065134222826,-0.004480007492971949
2016-06-26,-0.04375777754356669,-0.017733612893714668,-0.009287992466470385,-0.03175627955707028,0.0,0.0,0.0,0.0026136213513174855,-0.02467657679848373
2016-06-27,-0.004308146607454155,-0.004248431232526606,-0.009375068665456787,-0.006327594731060593,0.0,0.0,0.0,-0.010349192290368459,-0.06379367478245634
2016-06-28,0.015069043649025282,-0.05724331213184586,0.024807473704267835,0.00753986303323817,0.0,0.0,0.0,0.024603267046420907,0.020118611279794807
2016-06-29,-0.021504728112122784,-0.07445482388984148,0.036094143635843956,-0.020069200259989817,0.0,0.0,0.0,-0.008326203714280167,0.03906220524076287
2016-06-30,0.026993349641680098,0.023109246441789466,-0.011887212784046142,0.013993109139734061,0.0,0.0,0.0,0.018425144533789295,0.021562416575671983
2016-07-01,0.034897737480670266,-0.02483942195063671,0.0029850768434531716,0.032616800195918394,0.0,0.0,0.0,0.02418852637405089,0.06263787960457423
2016-07-02,0.014101054147896974,-0.011444808949138352,0.005943553900848109,0.03409816597803883,0.0,0.0,0.0,-0.0019358413125085683,0.03284857895567911
2016-07-03,-0.015291230143549939,-0.01098681744034069,-0.013423020332140823,-0.002969055509854046,0.0,0.0,0.0,-0.0164670201537378,0.027811757784240276
2016-07-04,-0.007190399908849621,-0.027443483340023445,0.20923343891203938,0.0018281540740625601,0.0,0.0,0.0,-0.004795495790905102,-0.013229988770881107
2016-07-05,0.0017125006239853136,-0.09828765132870076,-0.20623493591578246,0.008412008226034606,0.0,0.0,0.0,-0.02563324995917937,-0.024026939584877893
2016-07-06,0.001403973878884024,0.010748189265694652,0.00448096343503579,0.005643992857846447,0.0,0.0,0.0,0.008377919868417294,0.05985676027300002
2016-07-07,-0.045429018846394165,-0.05124350226963248,-0.022608348027592484,-0.061272062337861755,0.0,0.0,0.0,0.0015810279973187402,0.06958859717289922
2016-07-08,0.005795106493219571,0.03771819845874136,0.01362625171176468,-0.011555256161432714,0.0,0.0,0.0,0.0218758723567245,0.006233786420814513
2016-07-09,0.0076446603801754165,0.04847959665047119,0.003003005259770042,-0.001696353248178406,0.0,0.0,0.0,0.014645634538131835,-0.009888188817167909
2016-07-10,-0.006591926702842699,-0.008440417080513463,-0.003003005259770042,-0.0026715255718989805,0.0,0.0,0.0,0.022183574345285173,-0.008930976094819854
2016-07-11,0.0015530441929998418,-0.028218260226199554,-0.003012050469991756,-0.002922554442601921,0.0,0.0,0.0,0.055064613883913704,0.01466762807225308
2016-07-12,0.011232762777939165,-0.0037979536727585916,-0.013667638728663611,0.007774577547130068,0.0,0.0,0.0,0.025936048006031776,0.03173244753251103
2016-07-13,0.009051200037946572,-0.007831192729574,-0.023202897079664275,0.004105790093338779,0.0,0.0,0.0,-0.028888363865859468,-0.02190054427002064
2016-07-14,-0.005909106029756472,0.05801561531613775,0.0031250025431353023,-0.0014471782554661416,0.0,0.0,0.0,-0.0027032262068615864,0.006671823568195956
2016-07-15,0.004871534944974165,0.07291171854758893,0.0015588467692913,-0.0007243752580419205,0.0,0.0,0.0,0.012553002034389138,0.01573237218565171
2016-07-16,0.0027478186694764872,-0.011675259524603465,0.009302392662313252,-0.0014503265776462104,0.0,0.0,0.0,0.037598883266278804,0.0035184756076769297
2016-07-17,0.010181036571473179,-0.042060244169775274,0.010744539282978138,0.0053076119774042585,0.0,0.0,0.0,0.003548923751767852,-0.012115241573669167
2016-07-18,0.011425733453133802,0.005134572187068809,-0.0061255934266828405,0.003123125661678827,0.0,0.0,0.0,-0.0020788757104792666,0.00708504988067038
2016-07-19,-0.0092003758903072,-0.005312097484889922,-0.01548018528789985,-0.007947061692531676,0.0,0.0,0.0,0.026574821504425472,-0.045392011003269284
2016-07-20,-0.002301769097409867,0.0700989321609633,0.0015588467692913,-0.0007256016765326834,0.0,0.0,0.0,0.0025001501206989296,-0.026739561041899118
2016-07-21,-0.0073960340390515356,0.02517089658918481,-0.003120127336243783,-0.0026650530613281376,0.0,0.0,0.0,0.007345134314248991,-0.04659744797842147
2016-07-22,-0.004499196706896136,0.08327184583354885,-0.006269613013595077,-0.007549043521005716,0.0,0.0,0.0,0.08742441726692807,0.005097717071668728
2016-07-23,-0.008917296315285483,0.06816581736186222,-0.012658396871923827,-0.010813573053533032,0.0,0.0,0.0,0.006683219874011659,0.04041513210194847
2016-07-24,0.004030625958581169,-0.07539467471591532,-0.0031897953681001567,0.0007410152247193658,0.0,0.0,0.0,-0.0012900453304900417,0.020940362475501573
2016-07-25,-0.0002849686668051632,-0.0041221718479560465,-0.0015987213636963205,-0.002719744537172053,0.0,0.0,0.0,-0.019114396023315106,-0.020397916028785712
2016-07-26,-0.006385040139551101,-0.037105040638350406,-0.017756721589259783,-0.013459824339097537,0.0,0.0,0.0,-0.01591545530589933,-0.03139888895711118
2016-07-27,0.0015878347022502126,-0.015394586151036282,-0.029754261081792244,-0.00679846506180426,0.0,0.0,0.0,0.00854184571296246,0.022137041218578735
2016-07-28,0.0028245819950036832,0.006941185780103609,0.001676446327252279,0.0020191829172302445,0.0,0.0,0.0,0.01751933563349173,0.02539990642036083
2016-07-29,0.0005984531995864018,-0.003306829247532672,0.010000083334583465,0.011781061187175368,0.0,0.0,0.0,0.015936592262812965,-0.015595906323739972
2016-07-30,5.188978001413602e-05,-0.0027640688871515273,0.019705071079332726,0.014103908169724066,0.0,0.0,0.0,-0.00686035491588699,0.02568359473469528
2016-07-31,-0.029687692260190524,-0.039603546408764956,-0.018048069871703376,-0.021858793812499,0.0,0.0,0.0,-0.009619096054139131,-0.019739237863176884
2016-08-01,-0.024896851435438627,-0.04881073374086542,-0.018379798937089298,-0.01441785440763299,0.0,0.0,0.0,0.08879265953161442,-0.03788539818671799
2016-08-02,-0.04146226527366448,-0.12714638978602233,-0.00676821534613925,-0.04747892231207973,0.0,0.0,0.0,-0.03159804594144022,-0.0677146097486272
2016-08-03,-0.07509176143247398,-0.061293196091416036,-0.043371932153527304,-0.021877982669973095,0.0,0.0,0.0,-0.053292592597621535,-0.08234075534521151
2016-08-04,0.036693698662887186,0.11030290794678654,0.01757514482150757,0.021877982669973095,0.0,0.0,0.0,0.013218181814859342,0.13141602286653903
2016-08-05,0.0003560681733620896,0.021166278431161256,0.018982450912290005,-0.004552156742895219,0.0,0.0,0.0,0.02279782113463158,0.029769117660100153
2016-08-06,0.004209088043964471,-0.022007360673165444,0.08672643611293296,0.0029478783239500483,0.0,0.0,0.0,0.059746456449985885,-0.008893888531516736
2016-08-07,0.02395810477052951,0.01907641884244704,-0.01261846395921129,0.00852656378165162,0.0,0.0,0.0,0.02427775094557383,0.06328144994752005
2016-08-08,-0.0006177721703428674,0.004575829344058757,-0.03719102832608012,0.0013257326613600462,0.0,0.0,0.0,-0.010512707128417897,-0.008949783349774254
2016-08-09,-0.00496790779594658,0.06307081748724563,-0.009933856524290796,-0.004780885600341955,0.0,0.0,0.0,0.004256972372932655,0.038895232048654305
2016-08-10,0.005921560680904214,0.0427096245983396,0.026274089370180498,-0.0002662761299183636,0.0,0.0,0.0,0.00048260220038054413,0.013640019505682943
2016-08-11,0.004393364905245001,-0.02748111983238788,0.0016194335523032066,-0.004805134712751347,0.0,0.0,0.0,0.025438422151776496,-0.00957910021936792
2016-08-12,-0.008824856262625858,-0.003467673792413084,-0.006493529310549029,-0.00267953000622545,0.0,0.0,0.0,0.08257225045260164,-0.01892155658643091
2016-08-13,-0.00042088152295427506,-0.011760830973538638,-0.008176660437245076,-0.0018799522120660495,0.0,0.0,0.0,0.09187896821883967,0.023470465112800043
2016-08-14,-0.018002020095950755,-0.018515843042191005,-0.008244069775082075,-0.012442681492121466,0.0,0.0,0.0,0.0625562717484125,-0.017294429012235102
2016-08-15,-0.012694064936123794,-0.025114061967547396,-0.008312599819365829,-0.015359599819830372,0.0,0.0,0.0,0.008131328066642851,0.061680412928218686
2016-08-16,0.0052462918281896975,-0.00269010205269149,0.01983536105614636,-0.004987541511039195,0.0,0.0,0.0,-0.08878655907697919,0.05124505395723655
2016-08-17,0.0043837646140936215,-0.01447072370578395,0.006525308634922844,0.003881346707972577,0.0,0.0,0.0,0.011121449189945842,0.0
2016-08-18,-0.001111130576360253,-0.009795473572061564,-0.014742281737203378,0.00027666344069121607,0.0,0.0,0.0,0.037864091453332804,0.013203014464430063
2016-08-19,0.001255591333324979,-0.011566171038644324,0.013114942077827152,-0.0019382534103506988,0.0,0.0,0.0,0.06315857611638309,0.0009041591936035376
2016-08-20,0.0054083269899267705,0.031513095876605224,-0.004897968975546618,-0.0002772002789752648,0.0,0.0,0.0,-0.03386683143402491,0.09024458406198788
2016-08-21,0.005592701276546208,-0.00045099897034672765,-0.004922077205428366,-0.00027727714027658834,0.0,0.0,0.0,-0.007467736892341925,0.027287378254554406
2016-08-22,0.002889368162962924,0.01014325827732776,-0.006600684031352166,0.0035986198004800407,0.0,0.0,0.0,0.03650416349057828,0.22306319453004508
2016-08-23,0.002639704377675578,-0.011949290915602706,-0.006644542718668767,0.05326702918148718,0.0,0.0,0.0,-0.01889532780779213,0.3764397540432123
2016-08-24,-0.005887172137471808,-0.0013566682314190004,0.0033277900926753645,0.021511779372507922,0.0,0.0,0.0,-0.027022619100833367,0.019010733134935176
2016-08-25,-0.008785943753452763,0.011518169272436207,0.006622540760493401,-0.021511779372507922,0.0,0.0,0.0,-0.02420090541099551,-0.12576938728903353
2016-08-26,0.004546159589484233,0.011563907549633878,0.0,0.0007856488553910079,0.0,0.0,0.0,-0.029660357785731062,0.050261834780888304
2016-08-27,-0.007113465781803718,-0.007813233390280505,-0.008285051534107524,-0.009468771428851941,0.0,0.0,0.0,0.006447270313132858,0.026035337613170784
2016-08-28,-0.0035137524222816907,-0.015902585700974914,-0.006677821142605289,-0.009292513435856797,0.0,0.0,0.0,-0.0024625662839841134,0.5113258397787854
2016-08-29,0.004744307589204411,-0.007180217169449943,-0.0033557078469721446,0.00532057653122342,0.0,0.0,0.0,-0.0432341647009622,0.21953639869009067
2016-08-30,0.0032180362686116126,0.013949501559075372,0.011696039763191557,0.004500338502132717,0.0,0.0,0.0,-0.03472952637950888,-0.07242469677646968
2016-08-31,-0.003964543251100849,0.019860830048127998,0.0016597514183640527,0.0005281225367006481,0.0,0.0,0.0,0.01975204688596177,-0.03498200492121217
2016-09-01,-0.0024278223145737243,0.070062258336693,-0.003322262191978176,0.009458819865323154,0.0,0.0,0.0,-0.021903973690134304,0.016085489232890104
2016-09-02,0.00018320722620579488,-0.008421450035193345,-0.005004180584575302,-0.002356330452734534,0.0,0.0,0.0,-0.015019599098834213,0.042399633616150734
2016-09-03,0.011447312081902972,-0.013102628510369918,-0.005029348405002132,0.004446195372193706,0.0,0.0,0.0,-0.017827671877214346,0.34478298693858145
2016-09-04,0.041281861892458416,-0.019938725266765545,-0.00505477066162463,0.030075522195898152,0.0,0.0,0.0,-0.01860476976917358,-0.03709199319388956
2016-09-05,0.0023507290311961526,0.0022256472121719995,0.0,0.0025290858194813026,0.0,0.0,0.0,0.03301513273480028,0.11276393279401953
2016-09-06,0.0019184729367651698,-0.01065943214194176,0.0,-0.0045569699111269735,0.0,0.0,0.0,-0.024793556858249133,0.007973564134394984
2016-09-07,0.005305671322627603,0.0015544044580533267,0.0,0.0012679093875571645,0.0,0.0,0.0,-0.008766040499801786,-0.09932662633656797
2016-09-08,0.018296531047784725,-0.011717358380588294,0.0016877641137202914,0.009834904641754516,0.0,0.0,0.0,0.03391062851567028,0.006680161743067181
2016-09-09,0.002119162646869732,0.007133566570927563,-0.008467451099098966,-0.0032675660592520472,0.0,0.0,0.0,-0.01031891680368524,0.06360824309211388
2016-09-10,0.002084228254582321,0.012062872449275286,-0.0017021280705300512,0.0010065426114014286,0.0,0.0,0.0,-0.004531528479511326,-0.04965054190130003
2016-09-11,-0.005780400082244341,0.017405032484282046,0.0017021280705300512,-0.005801504479779229,0.0,0.0,0.0,0.0110703871581328,-0.04857943821775157
2016-09-12,-0.021313506841915242,-0.008537307252709958,-0.0017021280705300512,-0.03213231072384071,0.0,0.0,0.0,0.052248448440232576,-0.1118865670482827
2016-09-13,0.0031257450321087177,0.01825344030935039,0.005097717071668839,0.0,0.0,0.0,0.0,0.025664650778138398,-0.009562130613089082
2016-09-14,0.002166332833902551,-0.0053489471452721205,0.0,0.0028694424279529507,0.0,0.0,0.0,0.032306123989684465,0.025985340707374238
2016-09-15,-0.001214601924671932,0.00643196470437335,0.013468217050866649,-0.0015641296202426602,0.0,0.0,0.0,-0.010786051114676898,-0.04725137492543041
2016-09-16,-0.0022297871238201594,0.01643374859482627,0.2809706378637937,-0.0026123316841422106,0.0,0.0,0.0,-0.044680130592329004,-0.078792140464222
2016-09-17,-0.001488742994725456,0.032792464974018554,-0.08976999942870911,-0.0010468464708965897,0.0,0.0,0.0,-0.017325917005151403,-0.013255137952723928
2016-09-18,0.0008688398080236581,0.012680829948449102,-0.046651568618046646,0.0005235602213837787,0.0,0.0,0.0,-0.007066565526609114,0.01781095448858494
2016-09-19,0.003210454872924373,0.008572371697067815,-0.008720985505444645,0.004178642800052534,0.0,0.0,0.0,-0.018366543442326577,0.01853747380536319
2016-09-20,-0.002010459989176816,0.059935135091419234,0.0,-0.003393816075660583,0.0,0.0,0.0,-0.011994015526962443,0.10724728911022696
2016-09-21,-0.017876902487316215,0.008441939371744311,-0.016188727349918608,-0.013161548242796473,0.0,0.0,0.0,0.003867796664273282,-0.020625113095917857
2016-09-22,-0.00011206215279813136,-0.05007731729173015,0.033555299848217146,0.0002649357546296027,0.0,0.0,0.0,0.009517644428513883,-0.025539864546180624
2016-09-23,0.0026910362691587864,0.013545933412939082,-0.012996572827180586,0.004493201691787352,0.0,0.0,0.0,0.005546422052879141,0.018760824883942817
2016-09-24,0.006498042531635662,-0.021270932630442108,0.05651221026334241,0.008141870321500377,0.0,0.0,0.0,-0.005720244406871355,0.03511114108941271
2016-09-25,-0.0012653684648116226,-0.002921955173889046,0.050881121543906005,-0.002356947536048537,0.0,0.0,0.0,0.003643939482389502,-0.034345004296527204
2016-09-26,0.0033795849106157405,-0.0065670263432955345,0.09102853672661482,0.005751649842964612,0.0,0.0,0.0,-0.007039528483527846,-0.05449278035493732
2016-09-27,0.002050340610447954,0.011023430184073035,-0.024126622614137005,0.004940849994101049,0.0,0.0,0.0,0.0007846214604181334,-0.052933389752903626
2016-09-28,-0.00179237125776055,0.016272885892127054,0.019347640997786186,-0.0033779426689279912,0.0,0.0,0.0,0.005821800342165506,-0.0053436057470825915
2016-09-29,-0.0002497000718246767,-0.00970145550449475,0.0570253377867882,-0.0005206977467293594,0.0,0.0,0.0,0.015389548452268809,-0.04515340756726571
2016-09-30,0.00040345783751494224,0.0026621046335675302,0.031182927436687713,-0.003913899321136283,0.0,0.0,0.0,0.023441208241208322,-0.059231254438758096
2016-10-01,0.010958198459741553,-0.003271582025586639,-0.05060101329378952,0.0028716897426925847,0.0,0.0,0.0,-0.007780838251053357,-0.10500373382612915
2016-10-02,-0.0013106258272763682,0.00410678195265346,-0.0618508635396795,-0.0013042913026799496,0.0,0.0,0.0,-0.014466645428211411,0.035942889460330196
2016-10-03,-6.0582294105770984e-05,0.005223129848693553,0.008552281815317642,-0.0002610625259571453,0.0,0.0,0.0,0.019660591929134608,0.03284738080239302
2016-10-04,-0.002268745573807962,0.009094046364845454,-0.020898117637616842,-0.0023526347277917914,0.0,0.0,0.0,-0.014136889760502314,-0.031064622148638588
2016-10-05,0.00187077603205843,-0.012194355097931986,-0.060158891776191936,0.0015690379788022568,0.0,0.0,0.0,0.013886189888717482,-0.0993003181239811
2016-10-06,0.0009725349708462616,-0.025154700554384846,-0.025385464694169357,-0.002354481140009357,0.0,0.0,0.0,0.007825547761118656,-0.048066806353191494
2016-10-07,0.004394068310883625,-0.014708448544069164,0.009427679255558985,0.0033991404149560367,0.0,0.0,0.0,-0.011677503620883822,0.035482688360908066
2016-10-08,0.005644206697996701,-0.033988523322979525,-0.02579912267024209,0.0015649455463035977,0.0,0.0,0.0,-0.008763854861700615,-0.022446985642896378
2016-10-09,-0.001063366009921296,-0.0052321898303020475,0.02713870759929815,-0.005750146528395117,0.0,0.0,0.0,-0.011663180777524929,0.029536197241317286
2016-10-10,-0.00046233323369104795,-0.03189677908233213,0.0,-0.006310828202222618,0.0,0.0,0.0,-0.005151110291005345,0.017645045390437986
2016-10-11,0.024562163118934777,0.009517063452945784,0.0,0.005786444341228991,0.0,0.0,0.0,0.0008603631262888989,-0.025303570980893975
2016-10-12,0.008969800859204291,-0.009432443186341732,0.034443749257416556,-0.0023631361922828997,0.0,0.0,0.0,-0.006903720895941046,0.044550796985373786
2016-10-13,-0.0024319062851354545,0.00901324385092206,-0.04072123377655501,0.01797625584947138,0.0,0.0,0.0,-0.006951713779565161,-0.033648034118232806
2016-10-14,0.001189985088765333,0.00041919933541967325,0.007528266420790963,0.0015479879252149331,0.0,0.0,0.0,0.005391786259844267,-0.02048727225845237
2016-10-15,0.004217192931962543,-0.006390872744177933,0.0850302491845758,0.0005154639289390861,0.0,0.0,0.0,-0.014237913576394146,-0.03585137777659919
2016-10-16,0.0009100832212727283,0.0069774567472546956,-0.06522762188839604,-0.0005154639289390861,0.0,0.0,0.0,-0.024760794733494684,-0.04978887487231476
2016-10-17,-0.00168634104043619,-0.0033565526185124206,-0.00614630084869372,-0.005687709231739335,0.0,0.0,0.0,-0.04189721088893217,-0.049926105065978055
2016-10-18,-0.0026353161521015522,0.045354030905260245,-0.008668784936446627,-0.004417312626455283,0.0,0.0,0.0,-0.031136122292028112,0.03175384233427159
2016-10-19,-0.006900940761531693,-0.016195997394100825,0.03543437298787655,-0.006531701863215167,0.0,0.0,0.0,-0.00818239515493957,0.058079338371518796
2016-10-20,-0.005851247061509746,-0.014141483712310166,0.03422162849684973,-0.0057834020296585464,0.0,0.0,0.0,0.030724234959633723,0.01434144687946648
2016-10-21,0.003608960604858602,-0.001740355969043872,0.04535924939893121,0.0007906180409196217,0.0,0.0,0.0,0.0031251505145180047,-0.02098398338086782
2016-10-22,0.01616679354494721,-0.0002488697179874322,0.0,0.012045183598683451,0.0,0.0,0.0,-0.005879580712074173,-0.002274623772445361
2016-10-23,0.01874686229791145,-0.005657723719858954,-0.0022197567383130945,0.007778105067965724,0.0,0.0,0.0,-0.029927902117691474,-0.011912175068305553
2016-10-24,-0.004764538951024022,-0.0035105352000579515,0.049847805727567085,-0.0015507886281913574,0.0,0.0,0.0,-0.030952363938479444,-0.007092228309491855
2016-10-25,0.00625654720148372,-0.036321127999519476,-0.04210011893674093,0.0020671841986648065,0.0,0.0,0.0,-0.020320298917900992,-0.04348167356993882
2016-10-26,0.0158068320548459,-0.0012163337728972046,-0.015555869238637499,0.0084822510881295,0.0,0.0,0.0,-0.04418452892968583,-0.02255366066806963
2016-10-27,0.025540504102263384,-0.008643699863447818,-0.013528954940319693,0.021272009993663188,0.0,0.0,0.0,0.02491611006380845,0.017856154662156065
2016-10-28,0.004505608913741632,-0.014218458282802882,-0.03817699014427678,-0.0070405118582987924,0.0,0.0,0.0,-0.011741817876683047,-0.010609746141388765
2016-10-29,0.028734455966271888,-0.054561478017056686,-0.04092026978936225,0.01428058842263158,0.0,-2.890002226710335,0.0,-0.06881807753437741,-0.17336929652902966
2016-10-30,-0.0007786566227130365,-0.0010337860983651304,-0.04780784581932185,0.0017397792383875288,0.0,-1.7399237948287833,0.0,0.030090964608982862,0.005255486548960464
2016-10-31,-0.008485271594565802,0.046122449758762674,0.03793122232340984,-0.009731829769725087,0.0,-0.28574841641711846,0.0,0.04730903771567485,0.026060106669864913
2016-11-01,0.030010314406934135,-0.04283683309730124,0.016000341346440905,0.013697138559041866,0.0,0.7357375315134602,0.0,-0.05118780359152453,-0.06606544128356417
2016-11-02,0.006513752244669213,0.019122461456562156,-0.011049836186584727,0.007147288589587797,0.0,-0.3956595574568711,0.0,-0.0016669448767441253,-0.038097884476695265
2016-11-03,-0.0010048823214718894,0.0020207593906822474,0.014706147389695445,-0.010616073039011464,0.0,-0.12170360055547569,0.0,0.01029054724067624,0.017272305370185315
2016-11-04,-0.03557499337163961,0.005034105180703019,-0.019656652549551623,-0.039230641224406115,0.0,-0.25475705459426656,0.0,0.003516487140125868,0.024254730222736054
2016-11-05,0.005551312389472152,0.008454980137386325,0.012330612457478018,0.0028354188348065357,0.0,-0.3060632658901161,0.0,0.003613472313960031,-0.014400411103501431
2016-11-06,0.008486942597675018,-0.00608401422640048,0.008541845712962903,0.0030840425369615954,0.0,-0.21457306371519103,0.0,0.018303429697207108,0.010567056263097951
2016-11-07,-0.006794863539314022,-0.009609738528866263,-0.0073171058170666825,-0.009021842350249498,0.0,-0.410953627316224,0.0,0.023859888040511645,0.08111504383709023
2016-11-08,0.0026801318225952997,-0.004701119410719823,-0.004907985312192054,-0.004671692898276625,0.0,-0.29582207843388275,0.0,0.045476345825881115,0.1499613817440517
2016-11-09,0.025937301759357823,-0.02157450011835671,0.009791999904617654,0.008548167580745947,0.0,0.20396005226110958,0.0,-0.02720151473966448,-0.0339402784499947
2016-11-10,-0.014001915186943492,-0.0036888195056992146,-0.017199441182479625,-0.015596884925699328,0.0,-0.11905121805379171,0.0,-0.008888028745846821,0.02653283717213295
2016-11-11,0.0002869791959785317,-0.016047722360877703,0.008636697732591792,-0.001573151871369527,0.0,-0.15181216424599242,0.0,-0.004682387203348792,-0.0011320450792522418
2016-11-12,-0.008289681493176104,-0.02733210647249118,-0.008636697732591792,-0.01002118090954962,0.0,-0.20966296876214585,0.0,0.007998796088156457,0.13241831383517777
2016-11-13,-0.01766429399837932,-0.0038669425014163927,-0.008711940602021961,-0.002919710103334916,0.0,-0.23981667786621497,0.0,-0.011865251607693583,0.07428007438287088
2016-11-14,0.007926715477886148,-0.005578815027039052,0.034401426717332484,0.028045344839537245,0.0,-0.18873326726273731,0.0,0.00719840362501456,0.0035468017477238156
2016-11-15,0.011708700399572614,0.0038885337396923347,-0.02074510026984644,0.005670118284040626,0.0,0.05716158168003549,0.0,-0.005838215081536813,-0.008560004859238912
2016-11-16,0.016362568814138,0.009507846210956572,-0.028769964257533864,0.004871179994857977,0.0,-0.05140006168643474,0.0,-0.01899993824490398,-0.07952483271223487
2016-11-17,0.028571420738692233,-0.01780167341856531,-0.003814372075471084,0.0,0.0,-0.1446618629990386,0.0,-0.02459670926085389,-0.056257471157264316
2016-11-18,-6.194910748114069e-05,-0.029840800658802902,-0.016699167757631805,-0.0023044434727550467,0.0,-0.14692076918576014,0.0,-0.02532900989309539,0.031464610093808076
